record_number,date,time,location,sample_duration_s,flow_CFM,laser_ok,flow_ok,temp_ok,rh_ok,temp_C,RH_pct,ch1_size_um,ch1_diff_counts,ch1_diff_ft3,ch1_diff_m3,ch1_diff_mass_ugm3,ch1_sum_m3,ch1_pm_ugm3,ch2_size_um,ch2_diff_counts,ch2_diff_ft3,ch2_diff_m3,ch2_diff_mass_ugm3,ch2_sum_m3,ch2_pm_ugm3,ch3_size_um,ch3_diff_counts,ch3_diff_ft3,ch3_diff_m3,ch3_diff_mass_ugm3,ch3_sum_m3,ch3_pm_ugm3,ch4_size_um,ch4_diff_counts,ch4_diff_ft3,ch4_diff_m3,ch4_diff_mass_ugm3,ch4_sum_m3,ch4_pm_ugm3,ch5_size_um,ch5_diff_counts,ch5_diff_ft3,ch5_diff_m3,ch5_diff_mass_ugm3,ch5_sum_m3,ch5_pm_ugm3,ch6_size_um,ch6_diff_counts,ch6_diff_ft3,ch6_diff_m3,ch6_diff_mass_ugm3,ch6_sum_m3,ch6_pm_ugm3,snapshot_time
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:26:30.632150
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:26:41.010152
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:26:51.368011
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:27:01.729325
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:27:12.087685
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:27:22.447707
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:27:32.807975
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:27:43.170977
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:27:53.527063
0,,,,60.0,0.1,False,False,True,True,22.4,37,0.3,8542.0,85446.0,3017526.0,0.25,4638623.0,0.0,0.5,721.0,7212.0,254698.0,0.14,1621097.0,0.25,1.0,928.0,9282.0,327823.0,2.3,1366399.0,0.39,2.5,1726.0,17265.0,609722.0,42.09,1038576.0,2.69,5.0,1012.0,10123.0,357496.0,197.419998,428854.0,44.779999,10.0,202.0,2020.0,71358.0,315.25,71358.0,242.199997,2026-06-02T14:28:03.891560
